	gcc	1988-11-23 07:17:23 +0000	0
	gcc	1992-03-11 20:11:40 +0000	290294
	gcc	1992-05-04 01:23:58 +0000	319668
	gcc	1992-06-27 12:47:43 +0000	338224
	gcc	1992-08-02 21:37:21 -0400	345992
	gcc	1992-09-19 15:55:22 -0400	351791
	gcc	1992-10-27 20:36:22 +0000	367038
	gcc	1993-01-03 12:02:45 -0700	370964
	gcc	1993-02-21 06:52:14 +0000	376682
	gcc	1993-03-31 05:54:18 +0000	389791
	gcc	1993-05-07 21:37:16 +0000	406538
	gcc	1993-07-01 13:22:47 -0600	411763
	gcc	1993-09-02 19:18:55 -0400	420647
	gcc	1993-10-08 15:32:10 -0700	443987
	gcc	1993-11-21 09:24:43 +0000	448613
	gcc	1994-02-15 22:04:22 +0000	454857
	gcc	1994-04-09 08:25:26 -0400	526299
	gcc	1994-06-03 19:50:04 +0000	528983
	gcc	1994-08-08 19:12:43 -0400	548967
	gcc	1994-10-20 13:22:08 -0700	562882
	gcc	1995-01-14 06:22:17 +0000	580490
	gcc	1995-03-16 23:18:10 +0000	597558
	gcc	1995-05-11 23:19:57 -0700	606850
	gcc	1995-06-28 16:25:47 -0400	613649
	gcc	1995-11-04 10:41:52 -0500	621896
	gcc	1996-01-16 15:46:59 -0800	636522
	gcc	1996-03-13 15:20:46 -0800	651484
	gcc	1996-05-18 14:17:25 -0400	660215
	gcc	1996-08-05 14:27:22 -0700	684760
	gcc	1996-10-30 16:16:41 -0500	714209
	gcc	1997-02-15 18:49:22 -0500	724099
	gcc	1997-06-08 15:20:21 -0600	753630
	gcc	1997-08-19 10:04:22 -0600	1140462
	gcc	1997-10-02 13:26:16 -0400	1379594
	gcc	1997-12-04 04:16:21 -0500	1398033
	gcc	1998-01-30 01:04:59 -0700	1421617
	gcc	1998-03-11 11:15:31 +0000	1403025
	gcc	1998-04-14 18:26:34 -0600	1504879
	gcc	1998-05-16 18:41:43 +0000	1524145
	gcc	1998-06-10 08:34:37 -0400	1546749
	gcc	1998-07-07 03:09:31 -0600	1558149
	gcc	1998-08-13 11:26:46 -0400	1575315
	gcc	1998-09-05 04:41:24 -0600	1654512
	gcc	1998-10-03 21:05:38 -0700	1720573
	gcc	1998-10-25 21:03:08 -0500	1759627
	gcc	1998-11-25 21:19:21 +0000	1777444
	gcc	1999-01-06 13:44:41 -0700	1788249
	gcc	1999-02-05 08:24:29 +0000	1800150
	gcc	1999-03-05 13:43:54 +0000	1808812
	gcc	1999-03-31 17:15:14 -0700	1815496
	gcc	1999-04-21 12:12:39 +0000	2048212
	gcc	1999-05-19 18:41:24 -0600	2092828
	gcc	1999-06-25 09:33:20 -0700	2108453
	gcc	1999-08-03 03:12:27 -0600	2117888
	gcc	1999-08-30 18:54:20 +0000	2136228
	gcc	1999-09-20 05:52:22 -0600	2146437
	gcc	1999-10-14 04:01:59 -0700	2165535
	gcc	1999-11-09 16:45:49 +0000	2173420
